ticker,month,mc,px
PG,2020-04-01,327875640194.14386,125.464
PG,2020-05-01,322448900289.426,123.388
PG,2020-06-01,332604445157.43744,127.274
PG,2020-07-01,364898381743.71106,139.631
PG,2020-08-01,386840226503.56,147.323
PG,2020-09-01,388645116568.03766,148.01
PG,2020-10-01,383397816026.37897,146.04
PG,2020-11-01,388354419283.58826,147.928
PG,2020-12-01,389135958386.38477,148.225
PG,2021-01-01,357289259763.9603,136.61
PG,2021-02-01,344284857432.2994,131.638
PG,2021-03-01,377476935362.08044,144.329
PG,2021-04-01,368429000894.74554,142.234
PG,2021-05-01,372357511905.4761,143.751
PG,2021-06-01,372583881248.9098,143.838
PG,2021-07-01,392909520012.67303,151.685
PG,2021-08-01,394955888622.2893,151.848
PG,2021-09-01,387790578679.2949,149.093
PG,2021-10-01,390378099068.09235,152.557
PG,2021-11-01,394711965212.9269,154.251
PG,2021-12-01,446572870868.6101,174.518
PG,2022-01-01,435658463985.31885,171.236
PG,2022-02-01,423289288643.2031,166.374
PG,2022-03-01,414905705713.8524,163.079
PG,2022-04-01,433696188307.9897,171.408
PG,2022-05-01,399472003336.3276,157.882
PG,2022-06-01,388423552551.41223,153.515
PG,2022-07-01,375394596215.23956,148.366
PG,2022-08-01,374084918940.1335,147.33
PG,2022-09-01,342381325844.9794,134.844
PG,2022-10-01,360273398507.18945,143.902
PG,2022-11-01,399037499972.7659,159.385
PG,2022-12-01,405458055080.936,161.95
PG,2023-01-01,375288499097.66565,151.253
PG,2023-02-01,362583831548.4962,146.132
PG,2023-03-01,391920543129.87714,157.956
PG,2023-04-01,408454645406.44556,165.152
PG,2023-05-01,372200965407.4594,150.494
PG,2023-06-01,396335259585.45886,160.252
PG,2023-07-01,405825342806.92926,164.089
PG,2023-08-01,402470035218.157,162.031
PG,2023-09-01,380356870136.8432,153.129
PG,2023-10-01,387531443188.94025,156.566
PG,2023-11-01,396546205148.07776,160.208
PG,2023-12-01,378516681229.80273,152.924
PG,2024-01-01,402347357836.0306,162.999
PG,2024-02-01,406956147731.0595,164.866
PG,2024-03-01,415431200260.2517,168.3
PG,2024-04-01,415884776756.3105,168.238
PG,2024-05-01,419299516957.6185,169.62
PG,2024-06-01,420267876119.1834,170.011
PG,2024-07-01,407291087107.33734,164.762
PG,2024-08-01,434585013430.2556,175.81
PG,2024-09-01,438790511403.2895,177.511
PG,2024-10-01,415092639209.5512,168.326
PG,2024-11-01,450475278512.5568,182.674
PG,2024-12-01,421299678916.8256,170.843
PG,2025-01-01,413318924539.08405,168.146
PG,2025-02-01,432865605409.20764,176.098
PG,2025-03-01,424349726609.73975,172.633
PG,2025-04-01,400969069107.5825,163.674
PG,2025-05-01,419023406229.23785,171.044
PG,2025-06-01,392953140740.7274,160.402
PG,2025-07-01,368621406000.0,150.47
PG,2025-08-01,385438976000.0,157.04
PG,2025-09-01,391378624000.0,159.46
PGR,2009-08-01,11920676611.91741,17.6707
PGR,2009-09-01,11963733307.040998,17.7346
PGR,2009-10-01,11546729214.76902,17.1164
PGR,2009-11-01,12064716000.800713,17.9321
PGR,2009-12-01,12946740761.55046,19.2431
PGR,2010-01-01,11824403099.922813,17.5749
PGR,2010-02-01,12232331919.951826,18.1812
PGR,2010-03-01,13604210328.878992,20.2383
PGR,2010-04-01,14315269925.130411,21.2961
PGR,2010-05-01,13835127391.601765,20.761
PGR,2010-06-01,13224839362.680855,19.8452
PGR,2010-07-01,13869693869.496096,20.8129
PGR,2010-08-01,13974927704.279758,20.9928
PGR,2010-09-01,14723326998.047035,22.1171
PGR,2010-10-01,14931455483.59745,22.4297
PGR,2010-11-01,14259397242.557714,21.5659
PGR,2010-12-01,13967879520.40376,21.125
PGR,2011-01-01,13661072120.11324,20.661
PGR,2011-02-01,14365928486.607935,21.7271
PGR,2011-03-01,14618438062.301453,22.039
PGR,2011-04-01,15180440092.759058,22.8862
PGR,2011-05-01,14806095168.069448,22.5772
PGR,2011-06-01,14624764329.545485,22.3006
PGR,2011-07-01,13460245446.898281,20.5249
PGR,2011-08-01,12962738668.441515,20.0073
PGR,2011-09-01,12001085829.766521,18.5231
PGR,2011-10-01,12849704638.910572,19.8329
PGR,2011-11-01,12419788023.673258,19.6702
PGR,2011-12-01,12850216991.899975,20.3519
PGR,2012-01-01,13366195230.431814,21.1691
PGR,2012-02-01,14240205313.596806,22.3586
PGR,2012-03-01,15409058601.464174,24.1938
PGR,2012-04-01,14160801028.482775,22.2339
PGR,2012-05-01,13838723585.053076,22.6864
PGR,2012-06-01,13263646477.680763,21.7437
PGR,2012-07-01,12569884375.429977,20.6064
PGR,2012-08-01,12413793751.015043,20.3872
PGR,2012-09-01,13184076266.936335,21.6523
PGR,2012-10-01,14173339856.474125,23.277
PGR,2012-11-01,13478112744.215511,22.2228
PGR,2012-12-01,13385458208.252096,22.07
PGR,2013-01-01,14275486315.759485,23.5375
PGR,2013-02-01,15494749215.578632,25.4932
PGR,2013-03-01,16074666917.535261,26.4473
PGR,2013-04-01,16086281983.9001,26.4664
PGR,2013-05-01,16122350086.393297,26.675
PGR,2013-06-01,16078476354.422594,26.6024
PGR,2013-07-01,16453397336.717691,27.2227
PGR,2013-08-01,15836788408.337097,26.2372
PGR,2013-09-01,17202044526.749603,28.4991
PGR,2013-10-01,16406723918.98973,27.1815
PGR,2013-11-01,17640680412.15337,29.2306
PGR,2013-12-01,17222426346.29851,28.5376
PGR,2014-01-01,14717884066.096212,24.3875
PGR,2014-02-01,15514390443.363586,25.7031
PGR,2014-03-01,15341076757.575085,25.416
PGR,2014-04-01,15361333185.652351,25.4495
PGR,2014-05-01,15699863150.77058,26.2671
PGR,2014-06-01,15907030311.19457,26.6137
PGR,2014-07-01,14648401166.00179,24.5985
PGR,2014-08-01,15636674223.918861,26.2581
PGR,2014-09-01,15797708411.291826,26.5285
PGR,2014-10-01,16454919627.249237,27.7159
PGR,2014-11-01,16971025394.279072,28.5852
PGR,2014-12-01,16816632150.214548,28.3251
PGR,2015-01-01,16169980625.747004,27.2359
PGR,2015-02-01,16625909818.884777,28.0039
PGR,2015-03-01,17000953908.32613,28.5826
PGR,2015-04-01,16662724396.346931,28.014
PGR,2015-05-01,16979529616.545704,28.7302
PGR,2015-06-01,17283648616.707523,29.2448
PGR,2015-07-01,18942493099.180756,32.0516
PGR,2015-08-01,18558455414.446682,31.4817
PGR,2015-09-01,18981384149.67318,32.1991
PGR,2015-10-01,20523882684.699947,34.8157
PGR,2015-11-01,19079224735.59577,32.3871
PGR,2015-12-01,19684688821.276737,33.4149
PGR,2016-01-01,19345905733.88514,32.8398
PGR,2016-02-01,19790250873.815193,33.5883
PGR,2016-03-01,21787653367.50077,36.9784
PGR,2016-04-01,20213191891.238335,34.3062
PGR,2016-05-01,20516545806.104027,35.0411
PGR,2016-06-01,20641530427.54456,35.2545
PGR,2016-07-01,20030926226.31005,34.2117
PGR,2016-08-01,20048879826.080456,34.2657
PGR,2016-09-01,19394830637.71063,33.1479
PGR,2016-10-01,19402021152.094643,33.1602
PGR,2016-11-01,20485008844.14759,35.0411
PGR,2016-12-01,21838400407.404217,37.3561
PGR,2017-01-01,23033376618.872925,39.4002
PGR,2017-02-01,24125247337.40387,41.268
PGR,2017-03-01,24141754519.981636,41.268
PGR,2017-04-01,24474022630.49551,41.8359
PGR,2017-05-01,26069628780.474106,44.6933
PGR,2017-06-01,27087205914.953568,46.4379
PGR,2017-07-01,28955898794.5892,49.6415
PGR,2017-08-01,28580813361.680977,48.9565
PGR,2017-09-01,29773974945.809406,51.0003
PGR,2017-10-01,29916113677.33472,51.2438
PGR,2017-11-01,32800060663.02847,56.011
PGR,2017-12-01,34737438541.09887,59.3194
PGR,2018-01-01,33368459071.65999,56.9817
PGR,2018-02-01,35556726420.88224,60.7081
PGR,2018-03-01,37623769135.95675,64.2373
PGR,2018-04-01,37230621231.00648,63.566
PGR,2018-05-01,38334388532.87529,65.4617
PGR,2018-06-01,36520393523.604706,62.3641
PGR,2018-07-01,37064573501.458244,63.2717
PGR,2018-08-01,41706730051.37182,71.1962
PGR,2018-09-01,43874405919.79706,74.8966
PGR,2018-10-01,43107235582.35124,73.4866
PGR,2018-11-01,40998266402.93435,69.8914
PGR,2018-12-01,37312066889.857574,63.6073
PGR,2019-01-01,41616047357.858536,70.9445
PGR,2019-02-01,45181740718.84089,77.01
PGR,2019-03-01,44678806518.60047,76.1527
PGR,2019-04-01,48437019146.735695,82.5584
PGR,2019-05-01,49129309919.19875,83.7527
PGR,2019-06-01,49533368508.323715,84.4415
PGR,2019-07-01,50187802154.07865,85.5571
PGR,2019-08-01,47000434082.72927,80.0825
PGR,2019-09-01,47900097311.08462,81.6154
PGR,2019-10-01,43221762587.16681,73.6442
PGR,2019-11-01,45313034070.52352,77.1811
PGR,2019-12-01,44904925878.26241,76.486
PGR,2020-01-01,48646249931.973305,82.8585
PGR,2020-02-01,44107292977.099075,75.1274
PGR,2020-03-01,44523953970.953606,75.8242
PGR,2020-04-01,46613199924.844246,79.3822
PGR,2020-05-01,46816828961.59061,79.7697
PGR,2020-06-01,48282397345.90968,82.2668
PGR,2020-07-01,54449641150.99513,92.775
PGR,2020-08-01,57311426907.23183,97.6012
PGR,2020-09-01,57088027360.07438,97.2208
PGR,2020-10-01,55419438638.22524,94.3792
PGR,2020-11-01,52585242516.48895,89.4611
PGR,2020-12-01,59690608192.47652,101.549
PGR,2021-01-01,52700648846.956375,89.6574
PGR,2021-02-01,51950492218.334915,88.3812
PGR,2021-03-01,57769627642.93725,98.3145
PGR,2021-04-01,60872649549.487595,103.595
PGR,2021-05-01,59797327041.352295,101.887
PGR,2021-06-01,59272212085.31728,100.992
PGR,2021-07-01,57433191199.03927,97.8586
PGR,2021-08-01,58135239810.02368,99.0716
PGR,2021-09-01,54544877422.5581,92.9531
PGR,2021-10-01,57256087842.54779,97.5734
PGR,2021-11-01,56114199236.06008,95.5786
PGR,2021-12-01,62001609984.23494,105.607
PGR,2022-01-01,65630345851.41852,111.787
PGR,2022-02-01,63986831866.65455,108.988
PGR,2022-03-01,68853183517.93062,117.277
PGR,2022-04-01,64849647546.84096,110.458
PGR,2022-05-01,72012635641.24152,122.826
PGR,2022-06-01,70136504096.22968,119.626
PGR,2022-07-01,69408171399.9059,118.383
PGR,2022-08-01,74012081672.1705,126.193
PGR,2022-09-01,70125767958.90721,119.567
PGR,2022-10-01,77483488608.66881,132.112
PGR,2022-11-01,79828022999.68462,135.97
PGR,2022-12-01,78354089014.67342,133.46
PGR,2023-01-01,82304126531.91331,140.188
PGR,2023-02-01,86632110303.33847,147.559
PGR,2023-03-01,86354443283.13547,147.086
PGR,2023-04-01,82278804236.55383,140.144
PGR,2023-05-01,77144349430.27151,131.421
PGR,2023-06-01,79834239184.46594,136.004
PGR,2023-07-01,75924072950.98486,129.343
PGR,2023-08-01,80438053792.4111,137.032
PGR,2023-09-01,83951606303.16077,143.018
PGR,2023-10-01,95290259719.25475,162.196
PGR,2023-11-01,98870651538.67642,168.29
PGR,2023-12-01,96007543602.2702,163.417
PGR,2024-01-01,106917944160.49274,181.988
PGR,2024-02-01,113701910210.73216,193.535
PGR,2024-03-01,124054806234.35126,211.157
PGR,2024-04-01,124854296973.35075,212.518
PGR,2024-05-01,126567848867.22246,215.508
PGR,2024-06-01,124488151757.79324,211.967
PGR,2024-07-01,128270333165.9093,218.407
PGR,2024-08-01,151108192811.39926,257.249
PGR,2024-09-01,152042882663.8409,258.84
PGR,2024-10-01,145438000175.54626,247.596
PGR,2024-11-01,161094939751.04697,274.157
PGR,2024-12-01,143558310449.82285,244.313
PGR,2025-01-01,144915805732.4703,246.623
PGR,2025-02-01,165826396756.03238,282.21
PGR,2025-03-01,166448636033.8241,283.22
PGR,2025-04-01,165642825539.95346,281.849
PGR,2025-05-01,167518315756.01242,285.041
PGR,2025-06-01,156894457384.7944,266.964
PGR,2025-07-01,142246908000.0,242.04
PGR,2025-08-01,145221868000.0,247.06
PGR,2025-09-01,142988228000.0,243.26
PLD,2018-07-01,38919662889.13579,70.1869
PLD,2018-08-01,39845579039.733986,71.8566
PLD,2018-09-01,40227015787.63843,72.5445
PLD,2018-10-01,41231949226.33263,68.9905
PLD,2018-11-01,43069089769.01426,72.0644
PLD,2018-12-01,37573489821.65114,62.869
PLD,2019-01-01,44253997336.61591,74.0471
PLD,2019-02-01,44273547816.1706,75.0095
PLD,2019-03-01,45491076515.186775,77.0723
PLD,2019-04-01,53740786935.33403,82.1274
PLD,2019-05-01,51638074684.54761,78.914
PLD,2019-06-01,56171285050.76584,85.8417
PLD,2019-07-01,56622407741.22851,86.3875
PLD,2019-08-01,58736318090.109116,89.6126
PLD,2019-09-01,59884888911.121704,91.365
PLD,2019-10-01,61652710375.921814,94.0891
PLD,2019-11-01,64315408400.62892,98.1527
PLD,2019-12-01,62647475789.791115,95.6072
PLD,2020-01-01,65275778933.80988,99.6183
PLD,2020-02-01,59199233467.44726,90.3939
PLD,2020-03-01,56485493591.12275,86.2502
PLD,2020-04-01,62711807192.5037,95.7574
PLD,2020-05-01,71091883949.86078,98.1955
PLD,2020-06-01,72543333481.94745,100.2
PLD,2020-07-01,86667800952.23273,113.168
PLD,2020-08-01,83745433754.95906,109.353
PLD,2020-09-01,82766484768.26915,108.074
PLD,2020-10-01,81465796043.62265,106.544
PLD,2020-11-01,82162877471.47954,107.456
PLD,2020-12-01,81876065050.78441,107.081
PLD,2021-01-01,84784775206.4076,110.885
PLD,2021-02-01,80305414011.62764,106.447
PLD,2021-03-01,85957190397.45724,113.939
PLD,2021-04-01,95814484926.55463,125.255
PLD,2021-05-01,96903742534.1612,126.679
PLD,2021-06-01,98321567084.76749,128.532
PLD,2021-07-01,105276511116.80617,137.679
PLD,2021-08-01,110720850552.04614,144.799
PLD,2021-09-01,103163048575.8221,134.915
PLD,2021-10-01,119276854564.96005,155.929
PLD,2021-11-01,124035084238.68138,162.149
PLD,2021-12-01,138568724632.803,181.149
PLD,2022-01-01,129072107744.17448,168.734
PLD,2022-02-01,120008520617.51329,156.923
PLD,2022-03-01,132921905182.31071,173.808
PLD,2022-04-01,132073642482.9562,172.529
PLD,2022-05-01,105038935986.9829,137.213
PLD,2022-06-01,96988445527.75758,126.697
PLD,2022-07-01,109280708731.09816,142.754
PLD,2022-08-01,102719008448.37166,134.085
PLD,2022-09-01,83856062449.2854,109.462
PLD,2022-10-01,91443592649.58115,119.32
PLD,2022-11-01,97256277114.89874,126.905
PLD,2022-12-01,93123457649.26604,121.512
PLD,2023-01-01,106795002261.12938,139.351
PLD,2023-02-01,107954670373.62624,133.013
PLD,2023-03-01,108419089453.71446,133.586
PLD,2023-04-01,108836186215.25795,134.099
PLD,2023-05-01,126899052549.61752,133.35
PLD,2023-06-01,124112490233.07545,130.422
PLD,2023-07-01,126268998663.56517,132.676
PLD,2023-08-01,125712301675.46927,132.092
PLD,2023-09-01,112829037091.86646,118.555
PLD,2023-10-01,101327317075.89186,106.447
PLD,2023-11-01,115588571231.08936,121.428
PLD,2023-12-01,133258746491.22174,139.991
PLD,2024-01-01,126650792145.33295,133.049
PLD,2024-02-01,133212380490.96896,139.96
PLD,2024-03-01,129253683599.10123,135.8
PLD,2024-04-01,101518446954.43303,106.423
PLD,2024-05-01,109914485095.49539,115.225
PLD,2024-06-01,110809086543.12328,116.163
PLD,2024-07-01,124272638469.15384,130.374
PLD,2024-08-01,126017680675.34506,132.205
PLD,2024-09-01,123610371730.36731,129.679
PLD,2024-10-01,110623482527.9407,115.98
PLD,2024-11-01,114384720113.44887,119.924
PLD,2024-12-01,102661062738.66544,107.632
PLD,2025-01-01,115821492257.19823,121.43
PLD,2025-02-01,120329087673.39449,126.185
PLD,2025-03-01,107609763231.25821,112.847
PLD,2025-04-01,98635252519.00394,103.166
PLD,2025-05-01,104812019800.03745,109.627
PLD,2025-06-01,100503129600.0,105.12
PLD,2025-07-01,102069079960.0,106.78
PLD,2025-08-01,108760253960.0,113.78
PLD,2025-09-01,107030107540.0,111.97
PRU,2009-08-01,7404607751.176027,56.7838
PRU,2009-09-01,7306645010.113534,56.0326
PRU,2009-10-01,6621427866.940325,50.7778
PRU,2009-11-01,25436261879.209026,55.2451
PRU,2009-12-01,25391166051.823242,55.1472
PRU,2010-01-01,25509601935.32591,55.4044
PRU,2010-02-01,26743961757.910164,58.0853
PRU,2010-03-01,30870150848.222908,67.047
PRU,2010-04-01,32432207016.4772,70.4396
PRU,2010-05-01,38763166437.83555,63.9564
PRU,2010-06-01,36042282821.67001,59.4672
PRU,2010-07-01,38481559253.493835,63.4918
PRU,2010-08-01,35527050883.224625,56.078
PRU,2010-09-01,38043135291.50387,60.0495
PRU,2010-10-01,36918501188.53442,58.2743
PRU,2010-11-01,27863930426.703804,55.1007
PRU,2010-12-01,32275857922.952404,63.8252
PRU,2011-01-01,33811423491.826416,66.8618
PRU,2011-02-01,28150723967.535156,71.5696
PRU,2011-03-01,26333523795.075962,66.9496
PRU,2011-04-01,27120232439.915283,68.9497
PRU,2011-05-01,35129937881.010925,69.3354
PRU,2011-06-01,35025148874.75096,69.1286
PRU,2011-07-01,32320704326.068054,63.7909
PRU,2011-08-01,27229912030.024387,54.5898
PRU,2011-09-01,25409113871.160767,50.9395
PRU,2011-10-01,29389965848.798183,58.9202
PRU,2011-11-01,27663955847.834003,55.1836
PRU,2011-12-01,27380463440.38869,54.6181
PRU,2012-01-01,31270627535.242603,62.3782
PRU,2012-02-01,36288828375.833534,66.653
PRU,2012-03-01,37607756100.09012,69.0755
PRU,2012-04-01,35919560777.65223,65.9747
PRU,2012-05-01,23420395688.325214,50.6191
PRU,2012-06-01,24418849930.60197,52.777
PRU,2012-07-01,24341858858.23173,52.6106
PRU,2012-08-01,27836591292.40401,59.3965
PRU,2012-09-01,27836591292.40401,59.3965
PRU,2012-10-01,29136660748.85503,62.1706
PRU,2012-11-01,26265041577.72203,56.9501
PRU,2012-12-01,26875149036.029575,58.273
PRU,2013-01-01,29167295495.676186,63.243
PRU,2013-02-01,29366587181.985332,60.7585
PRU,2013-03-01,31173045067.200558,64.496
PRU,2013-04-01,31930739979.46212,66.0636
PRU,2013-05-01,34364199270.95872,75.4455
PRU,2013-06-01,36388861677.51619,79.8906
PRU,2013-07-01,39347349432.70719,86.3858
PRU,2013-08-01,38121148204.18149,81.9495
PRU,2013-09-01,39700254879.01543,85.3441
PRU,2013-10-01,41435479272.74046,89.0744
PRU,2013-11-01,49643115529.38725,97.19
PRU,2013-12-01,51575243944.71235,100.973
PRU,2014-01-01,47198602546.45834,92.4042
PRU,2014-02-01,45345033942.1157,92.6616
PRU,2014-03-01,45383856095.96581,92.7409
PRU,2014-04-01,43255006893.826035,88.3907
PRU,2014-05-01,43049221206.34104,90.0626
PRU,2014-06-01,46512206129.758194,97.3074
PRU,2014-07-01,45568237579.05334,95.3326
PRU,2014-08-01,48302859937.73643,98.3783
PRU,2014-09-01,47355873348.96714,96.4496
PRU,2014-10-01,47679759310.1459,97.1092
PRU,2014-11-01,48229374901.05309,93.256
PRU,2014-12-01,51341242076.493675,99.2731
PRU,2015-01-01,43066679712.3288,83.2735
PRU,2015-02-01,48153400779.21403,88.7818
PRU,2015-03-01,47833426915.13062,88.1919
PRU,2015-04-01,48599280790.78986,89.6039
PRU,2015-05-01,43315344235.67271,92.9706
PRU,2015-06-01,44805309001.23557,96.1686
PRU,2015-07-01,45236024917.81501,97.093
PRU,2015-08-01,41172900204.61327,88.7296
PRU,2015-09-01,38881720328.29799,83.792
PRU,2015-10-01,42090952374.78909,90.7081
PRU,2015-11-01,44147045007.988,95.225
PRU,2015-12-01,41526917501.81497,89.5734
PRU,2016-01-01,35746359147.07935,77.1048
PRU,2016-02-01,33512041843.235588,72.789
PRU,2016-03-01,36621024596.44219,79.5418
PRU,2016-04-01,39369044885.38066,85.5105
PRU,2016-05-01,39589003770.724785,87.3544
PRU,2016-06-01,35636598545.03024,78.6333
PRU,2016-07-01,37609632791.35169,82.9868
PRU,2016-08-01,39346818660.99982,87.5736
PRU,2016-09-01,40472643309.36923,90.0793
PRU,2016-10-01,42029640367.45541,93.5447
PRU,2016-11-01,49344537660.99283,111.061
PRU,2016-12-01,51036825511.244354,114.87
PRU,2017-01-01,51553885126.07818,116.034
PRU,2017-02-01,54540222106.39177,122.123
PRU,2017-03-01,52626195929.16635,117.837
PRU,2017-04-01,52801385544.3226,118.23
PRU,2017-05-01,50886745602.60609,115.889
PRU,2017-06-01,52490144087.66218,119.54
PRU,2017-07-01,54957466220.906654,125.159
PRU,2017-08-01,49370909545.301094,112.925
PRU,2017-09-01,51411949399.36285,117.594
PRU,2017-10-01,53416800385.282745,122.179
PRU,2017-11-01,55774859001.4786,128.218
PRU,2017-12-01,55363644912.10324,127.273
PRU,2018-01-01,57206714128.72786,131.51
PRU,2018-02-01,51358055921.836044,117.794
PRU,2018-03-01,50014822687.43082,114.713
PRU,2018-04-01,51358055921.836044,117.794
PRU,2018-05-01,46266728369.32434,107.372
PRU,2018-06-01,44676316445.29628,103.681
PRU,2018-07-01,48210756441.13663,111.884
PRU,2018-08-01,46667451757.55899,109.036
PRU,2018-09-01,48125179164.311806,112.442
PRU,2018-10-01,44543490062.249725,104.074
PRU,2018-11-01,44233266432.91285,104.152
PRU,2018-12-01,38473839156.02202,90.5906
PRU,2019-01-01,43469307133.62063,102.353
PRU,2019-02-01,45429763175.96191,106.593
PRU,2019-03-01,43546764290.07001,102.174
PRU,2019-04-01,50096333088.09017,117.542
PRU,2019-05-01,42945876283.336655,102.84
PRU,2019-06-01,46954124036.52944,112.438
PRU,2019-07-01,47094511200.86221,112.774
PRU,2019-08-01,36947858319.326454,89.2676
PRU,2019-09-01,41498441950.21084,100.262
PRU,2019-10-01,42045602063.32693,101.584
PRU,2019-11-01,42673932243.00554,104.465
PRU,2019-12-01,42728865215.130455,104.599
PRU,2020-01-01,41506460345.589874,101.607
PRU,2020-02-01,34635401194.106636,84.2916
PRU,2020-03-01,23933934973.668903,58.2476
PRU,2020-04-01,28630450779.97099,69.6774
PRU,2020-05-01,27092123417.738476,68.2421
PRU,2020-06-01,27064924812.53549,68.1736
PRU,2020-07-01,28163376430.058746,70.9405
PRU,2020-08-01,29990174475.238228,76.0015
PRU,2020-09-01,28108525322.077473,71.233
PRU,2020-10-01,28330017468.285915,71.7943
PRU,2020-11-01,33729590453.967968,84.9398
PRU,2020-12-01,34821840286.37452,87.6904
PRU,2021-01-01,34915799890.87289,87.927
PRU,2021-02-01,38614020604.407936,97.5594
PRU,2021-03-01,40564619466.359726,102.488
PRU,2021-04-01,44687925804.291725,112.905
PRU,2021-05-01,48049080958.468636,120.484
PRU,2021-06-01,46030098170.33162,115.422
PRU,2021-07-01,45045010584.59027,112.951
PRU,2021-08-01,47059100343.99449,119.409
PRU,2021-09-01,46755144473.510345,118.638
PRU,2021-10-01,48911228599.03243,124.109
PRU,2021-11-01,44664666653.10448,115.472
PRU,2021-12-01,47276097801.14507,122.224
PRU,2022-01-01,48727857575.29727,125.977
PRU,2022-02-01,49241361734.53932,126.228
PRU,2022-03-01,52112171994.936325,133.587
