ticker,name,aliases,cik,sector,gics,industry,in_sp500,in_tech,price_date,px,mc,mc_check,ni_ttm,rev_ttm,oi_ttm,pe,period_end,fin_age_days,n_quarters,stale,y10,huber_3,gbm_3,gbm_z_3,ens_3,huber_6,gbm_6,gbm_z_6,old_6,ens_6,huber_9,gbm_9,gbm_z_9,ens_9,huber_12,gbm_12,gbm_z_12,old_12,ens_12,huber_18,gbm_18,gbm_z_18,ens_18,huber_24,gbm_24,gbm_z_24,old_24,ens_24,huber_36,gbm_36,gbm_z_36,old_36,ens_36,too_old
TNET,TriNet Group Inc. Common Stock,,937098,gics_discr,,Consumer Discretionary,False,False,2026-09-24,65.24,3.06628e+09,0.976697,1.75e+08,4.884e+09,,17.5216,2026-06-30,92,9,False,0.046,2.86286,2.85365,2.78128,2.8326,2.80586,2.7886,2.80928,2.53314,2.73422,2.73971,2.68742,2.83716,2.75476,2.75186,2.63108,2.84736,2.33569,2.6415,2.73438,2.37575,2.75273,2.62095,2.71563,2.2333,2.81299,2.34856,2.52762,2.7149,2.18009,2.70084,2.43982,2.50891,
TNGX,Tango Therapeutics Inc.,,1819133,gics_health,,Health Care,False,False,2026-09-24,24.45,3.66447e+09,1.125,-1.2372e+08,5.3811e+07,-1.36346e+08,-29.619,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNL,Travel   Leisure Co. Common  Stock,,1361658,gics_discr,,Consumer Discretionary,False,False,2026-09-24,63.09,4.063e+09,0.950376,2.37e+08,4.093e+09,5.6e+08,17.1434,2026-06-30,92,9,False,0.046,2.78533,2.82706,2.77637,2.79626,2.68155,2.76892,2.75406,2.6665,2.71776,2.58545,2.57812,2.87567,2.67975,2.64475,2.65103,2.83901,2.55885,2.67341,2.69246,2.48228,2.76561,2.64678,2.73934,2.64368,3.02706,2.5154,2.73137,2.76851,2.56103,2.87441,2.46528,2.66731,
TNON,Tenon Medical Inc. Common Stock,,1560293,gics_health,,Health Care,False,False,2026-09-24,3.27,3.37653e+06,0.0892197,-1.3697e+07,5.312e+06,-1.2892e+07,-0.246516,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39165,,,,
TNXP,Tonix Pharmaceuticals Holding Corp. Common Stock,,1430306,gics_health,,Health Care,False,False,2026-09-24,10.24,1.70345e+08,1.031,-1.59666e+08,2.9102e+07,-1.65425e+08,-1.06688,2026-06-30,92,7,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37869,,,,
TOL,Toll Brothers Inc. Common Stock,,794170,gics_discr,,Consumer Discretionary,False,False,2026-09-24,135.27,1.29528e+10,0.96232,1.19838e+09,1.0759e+10,1.48893e+09,10.8085,2026-07-31,61,9,False,0.046,2.4211,2.45242,2.40437,2.42596,2.48972,2.52252,2.54087,2.50025,2.51334,2.59006,2.5722,2.54968,2.57064,2.61933,2.60679,2.49362,2.56022,2.56999,2.66637,2.61774,2.5349,2.60634,2.68031,2.62788,2.71523,2.56787,2.64782,2.6808,2.72596,2.6782,2.53134,2.65407,
TOMZ,TOMI Environmental Solutions Inc. Common Stock,,314227,gics_indu,,Industrials,False,False,2026-09-24,1.44,1.41375e+07,0.480754,-3.44883e+06,6.92939e+06,-2.83759e+06,-4.09922,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,4.26243,,,,3.53366,,,,,1.84379,,,,
TONX,TON Strategy Company Common Stock,,1566610,gics_fin,,Finance,False,False,2026-09-24,4.04,2.37046e+08,0.938599,-1.57826e+08,2.9623e+07,-3.5927e+07,-1.50194,2026-06-30,92,9,False,0.046,,,,,,,,,,2.1351,4.74627,,3.44068,2.93578,,,,,3.35853,3.61155,,3.48504,4.20168,4.04017,,,,,3.058,,,,
TOON,Kartoon Studios Inc. Common Stock,,1355848,gics_discr,,Consumer Discretionary,False,False,2026-09-24,0.58,4.11626e+07,0.876636,8.777e+06,3.2629e+07,-1.2835e+07,4.68982,2026-06-30,92,9,False,0.046,1.5253,1.39091,1.57217,1.49613,1.47122,1.28818,1.83601,,1.5318,1.40452,1.65745,2.073,1.71166,1.69923,2.22446,3.17462,,2.3661,1.86324,3.38064,3.46703,2.90364,1.9452,2.4316,2.89677,,2.42452,2.03397,1.45597,3.34485,,2.27826,
TOST,Toast Inc. Class A Common Stock,,1650164,gics_it,,Technology,False,False,2026-09-24,29.81,1.79456e+10,0.960133,4.86e+08,6.804e+09,4.31e+08,36.9251,2026-06-30,92,9,False,0.046,3.6273,3.51693,3.52158,3.55527,3.6158,3.54346,3.58141,3.59421,3.58372,3.57482,3.52542,3.50929,3.53651,3.57848,3.46371,3.53141,3.66009,3.55842,3.48385,3.34251,3.3938,3.40672,3.37827,3.32095,3.38435,3.43785,3.38035,3.3548,3.17421,3.4413,3.34338,3.32842,
TPB,Turning Point Brands Inc. Common Stock,,1290677,gics_discr,,Consumer Discretionary,False,False,2026-09-24,60.5,1.21973e+09,0.994451,4.4555e+07,5.0723e+08,7.5008e+07,27.3758,2026-06-30,92,9,False,0.046,3.36561,3.34467,3.30134,3.33721,3.49163,3.30411,3.47806,3.44418,3.42949,3.65506,3.35195,3.57536,3.52746,3.45384,3.2214,3.57719,3.319,3.39286,3.34669,3.30835,3.5141,3.38971,3.28514,3.28691,3.55682,3.15381,3.32067,3.22567,3.2951,3.63937,3.04896,3.30228,
TPC,Tutor Perini Corporation Common Stock,,77543,gics_discr,,Consumer Discretionary,False,False,2026-09-24,84.36,4.53435e+09,0.97803,1.23906e+08,5.94923e+09,2.67123e+08,36.5951,2026-06-30,92,9,False,0.046,3.5229,3.44967,3.42563,3.46607,3.35537,3.27758,3.42761,3.34775,3.35208,3.18008,3.24446,3.28955,3.23803,3.17825,3.18939,3.33969,3.31575,3.25577,3.13721,3.16795,3.30908,3.20475,3.1163,3.14194,3.23188,3.16289,3.16325,3.07561,3.03373,3.20753,3.01503,3.08298,
TPCS,TechPrecision Corporation Common stock,,1328792,gics_indu,,Industrials,False,False,2026-09-24,5.29,5.34306e+07,1.00326,-1.22e+06,3.3361e+07,-649000,-43.7956,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,5.23805,5.32714,,,,4.16508,3.63594,,3.90051,3.87179,3.50726,,5.05777,4.1456,3.76046,1.82444,,4.43637,3.34042,
TPG,TPG Inc. Class A Common Stock,,1880661,gics_fin,,Finance,False,False,2026-09-24,44.93,1.73191e+10,0.980415,2.36226e+08,5.05623e+09,,73.3157,2026-06-30,92,9,False,0.046,3.99411,4.25733,4.12497,4.12547,3.87237,4.18026,4.13081,3.96624,4.03742,3.64043,3.62489,3.88728,3.71753,3.6219,3.41279,3.9093,3.74981,3.67345,3.51782,3.31683,3.8247,3.55312,3.53081,3.26615,3.66165,3.50003,3.48966,3.59673,3.09365,3.51007,3.31179,3.37806,
TPL,Texas Pacific Land Corporation Common Stock,,1811074,gics_energy,Energy,Energy,True,False,2026-09-24,335.74,2.31777e+10,0.999132,5.41416e+08,8.97541e+08,6.72482e+08,42.8094,2026-06-30,92,9,False,0.046,3.71883,3.7181,3.65948,3.6988,3.73439,3.68632,3.61103,3.70158,3.68333,3.7907,3.57525,3.62083,3.66226,3.86476,3.49113,3.47409,3.66504,3.62375,3.93055,3.48655,3.40037,3.60582,4.00201,3.68522,3.59566,3.56801,3.71273,4.05391,3.73406,3.66199,3.41272,3.71567,
TPR,Tapestry Inc. Common Stock,,1116132,gics_discr,Consumer Discretionary,Consumer Discretionary,True,False,2026-09-24,110.51,2.32292e+10,0.948581,1.5277e+09,8.0042e+09,1.9144e+09,15.2053,2026-06-27,95,9,False,0.046,2.73281,2.73925,2.71299,2.72835,2.80835,2.77212,2.82464,2.83541,2.81013,2.89429,2.79393,2.87012,2.85278,2.98718,2.94474,2.90771,3.0038,2.96086,3.06325,2.97949,2.94898,2.99724,3.10779,3.02154,3.00546,3.07474,3.05238,3.13152,3.03843,3.18573,3.05116,3.10171,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,,1580345,gics_discr,,Consumer Discretionary,False,False,2026-09-24,4.92,1.99752e+08,1.0027,4.0171e+07,1.162e+06,,4.97254,2026-06-30,92,9,False,0.046,1.66129,1.37288,1.67855,1.57091,1.80944,1.37293,1.87917,6.00966,2.7678,2.00849,1.46068,1.99319,1.82079,2.31412,1.55949,2.61422,6.1512,3.15976,2.533,1.70396,2.97166,2.40287,2.60811,2.27674,3.09225,6.17641,3.53838,2.64174,2.38228,2.40138,6.12729,3.38817,
TR,Tootsie Roll Industries Inc. Common Stock,,98677,gics_staples,,Consumer Staples,False,False,2026-09-24,37.97,2.85003e+09,1.00016,9.5458e+07,7.34741e+08,8.7354e+07,29.8564,2026-06-30,92,9,False,0.046,3.47614,3.39402,3.43531,3.43516,3.56708,3.53637,3.47629,3.48813,3.51697,3.56092,3.55762,3.53781,3.55211,3.55302,3.65581,3.54805,3.44564,3.55063,3.47642,3.64478,3.54292,3.55471,3.40765,3.5921,3.56651,3.30801,3.46857,3.34157,3.55103,3.74623,3.17506,3.45347,
TRAK,ReposiTrak Inc. Common Stock,,50471,gics_it,,Technology,False,False,2026-09-24,8.18,1.55854e+08,0.953843,7.28731e+06,2.34718e+07,7.5482e+06,21.387,2026-03-31,183,9,True,0.046,3.08605,3.02888,3.09215,3.06903,3.13548,2.95237,3.40614,3.08237,3.14409,3.18508,3.09454,3.30631,3.19531,3.26159,3.13582,3.21539,3.09538,3.17704,3.31102,3.30959,3.75613,3.45891,3.32654,2.83439,3.62764,3.0705,3.21477,3.32669,3.0265,3.46355,3.00895,3.20642,
TRC,Tejon Ranch Co Common Stock,,96869,gics_fin,,Finance,False,False,2026-09-24,16.26,4.40153e+08,0.998218,6.037e+06,5.6837e+07,-515000,72.9093,2026-06-30,92,7,False,0.046,4.03213,4.1752,4.02134,4.07623,3.91739,4.68919,4.08627,3.8528,4.13641,3.79267,4.28495,3.86492,3.98085,3.91523,4.86905,4.08256,3.67302,4.13496,3.8697,4.10538,4.27389,4.08299,3.90374,3.9681,4.3832,3.46912,3.93104,4.08339,4.11537,4.29346,3.26012,3.93809,
TRDA,Entrada Therapeutics Inc. Common Stock,,1689375,gics_health,,Health Care,False,False,2026-09-24,6.5,2.74441e+08,0.922196,-1.65778e+08,4.686e+06,-1.76525e+08,-1.65547,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9929,,,,
TREE,LendingTree Inc. Common Stock,,1434621,gics_fin,,Finance,False,False,2026-09-24,24,3.39288e+08,0.993108,1.81661e+08,1.26817e+09,1.0391e+08,1.8677,2026-06-30,92,9,False,0.046,1.22076,0.759682,0.960969,0.98047,1.43538,0.93816,1.41703,1.22974,1.25508,1.77471,0.958453,1.73847,1.49055,1.77271,0.831168,1.50998,2.53554,1.66235,1.86963,1.03214,1.7748,1.55885,1.91288,1.34081,1.96127,2.79905,2.0035,1.91943,1.2719,1.64124,2.22325,1.76395,
TREX,Trex Company Inc. Common Stock,,1069878,gics_mat,,Basic Materials,False,False,2026-09-24,43.62,4.58588e+09,0.968922,1.77351e+08,1.2079e+09,2.43597e+08,25.8576,2026-06-30,92,9,False,0.046,3.25594,3.26723,3.2873,3.27016,3.21068,3.28569,3.32781,3.18179,3.25149,3.24503,3.3026,3.36433,3.30399,3.16142,3.25398,3.38514,3.09341,3.22349,3.1267,3.29943,3.22484,3.21699,3.10584,3.24419,3.49621,3.03286,3.21978,3.1232,3.3748,3.58841,3.02863,3.27876,
TRGP,Targa Resources Inc. Common Stock,,1389170,gics_energy,Energy,Utilities,True,False,2026-09-24,283.01,6.09887e+10,0.99504,2.2676e+09,1.67415e+10,3.8357e+09,26.8957,2026-06-30,92,9,False,0.046,3.24419,3.20396,3.15902,3.20239,3.20687,3.16253,3.21537,3.21741,3.20055,3.19217,3.13597,3.21556,3.18123,3.22295,3.10207,3.08895,3.21453,3.15712,3.24302,3.16498,2.99417,3.13406,3.28288,3.32428,3.02815,3.14875,3.19602,3.33947,3.48734,3.11405,3.06533,3.25155,
TRIN,Trinity Capital Inc. Common Stock,,1786108,gics_fin,,Finance,False,False,2026-09-24,17.55,1.58765e+09,1.04675,1.4134e+08,3.1305e+08,,11.2328,2026-06-30,92,9,False,0.046,2.41091,2.36994,2.39106,2.39064,2.43008,1.80737,2.42929,2.38863,2.26384,2.48514,1.76227,2.45757,2.235,2.64422,1.62057,2.64674,2.46626,2.34445,2.78053,1.90316,2.79591,2.4932,2.84918,2.06466,2.82861,2.60001,2.58562,2.91808,2.53939,2.86948,2.67668,2.75091,
TRIP,TripAdvisor Inc. Common Stock,,1526520,gics_it,,Technology,False,False,2026-09-24,8.04,9.47787e+08,0.994192,5e+06,1.8411e+09,5.02e+07,189.557,2026-06-30,92,9,False,0.046,4.5389,4.00046,4.51417,4.35118,3.5892,3.42851,3.73053,3.34978,3.5245,3.0201,3.11829,3.39598,3.17812,3.07057,2.98274,3.71841,2.80153,3.14331,3.0006,2.75672,3.22942,2.99558,2.98141,2.38271,3.33972,2.55769,2.81538,2.93412,2.24415,3.14246,2.43228,2.68825,
TRMB,Trimble Inc. Common Stock,,864749,hardware,Information Technology,Industrials,True,True,2026-09-24,59.32,1.40529e+10,0.984297,-1.047e+08,3.7829e+09,6.427e+08,-134.221,2026-07-03,89,9,False,0.046,,,,,,,,,,,,,,,3.31519,,,,4.20688,3.31243,,3.75966,3.74429,3.27568,,3.97182,3.66393,3.41143,3.43456,,3.4917,3.44589,
TRMK,Trustmark Corporation Common Stock,,36146,gics_fin,,Finance,False,False,2026-09-24,45.69,2.69882e+09,0.983114,2.34298e+08,9.5155e+08,,11.5187,2026-06-30,92,9,False,0.046,2.46178,2.47253,2.4318,2.45537,2.50833,2.29279,2.50096,2.47919,2.44532,2.5707,1.94073,2.5249,2.34544,2.66517,1.957,2.66369,2.53871,2.45614,2.73237,1.90921,2.59682,2.4128,2.76234,1.92436,2.76177,2.58911,2.5094,2.79648,2.27129,2.74402,2.60535,2.60429,
TRN,Trinity Industries Inc. Common Stock,,99780,gics_indu,,Industrials,False,False,2026-09-24,28.05,2.29729e+09,0.972765,3.394e+08,2.0424e+09,7.549e+08,6.76869,2026-06-30,92,9,False,0.046,1.90345,1.85907,1.9663,1.90961,1.9517,2.03881,2.17112,2.08201,2.06091,2.02771,1.72678,2.10196,1.95215,2.16291,1.89442,2.47942,2.48626,2.25575,2.30991,1.87128,2.5098,2.23033,2.42452,2.11955,2.85391,2.62366,2.50541,2.53568,1.85515,2.79331,2.54011,2.43106,
TRNO,Terreno Realty Corporation Common Stock,,1476150,gics_fin,,Finance,False,False,2026-09-24,66.02,7.0425e+09,1.02154,3.88594e+08,5.0288e+08,,18.123,2026-06-30,92,9,False,0.046,2.96556,2.95487,2.90119,2.94054,3.24847,3.05013,3.2189,3.15286,3.16759,3.56703,3.16227,3.54813,3.42581,3.66677,3.10429,3.44152,3.15446,3.34176,3.84266,2.96655,3.49709,3.43543,3.98254,2.96803,3.58904,3.1421,3.42043,3.98517,2.88158,3.50249,3.092,3.36531,
TRNR,Interactive Strength Inc. Common Stock,,1785056,gics_it,,Technology,False,False,2026-09-24,2.65,2.78105e+06,1.54338,-3.3032e+07,2.0743e+07,-1.5084e+07,-0.0841927,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14685,,,,
TRON,Tron Inc. Common Stock,,1956744,gics_fin,,Finance,False,False,2026-09-24,1.47,7.00381e+08,0.99566,6.86376e+06,5.06129e+06,-2.25844e+06,102.04,2026-06-30,92,9,False,0.046,5.42513,4.54072,4.49359,4.81981,,6.20286,4.60296,,,,5.47458,4.48596,4.98027,,,4.63738,,,,5.39958,4.85373,5.12665,,,4.33014,,,,,4.19967,,,
TROW,T. Rowe Price Group Inc. Common Stock,,1113169,gics_fin,Financials,Finance,True,False,2026-09-24,104.57,2.27544e+10,0.980312,2.2216e+09,7.592e+09,2.3352e+09,10.2424,2026-06-30,92,9,False,0.046,2.32242,2.35066,2.29967,2.32425,2.35142,2.36371,2.3177,2.33664,2.34237,2.40525,2.48447,2.37476,2.4215,2.51723,2.5675,2.47989,2.41871,2.49583,2.63105,2.64304,2.5512,2.60843,2.70157,2.67368,2.57532,2.53826,2.62221,2.77513,2.7319,2.48695,2.61848,2.65312,
TROX,Tronox Holdings plc Ordinary Shares (UK),,1530804,gics_mat,,Basic Materials,False,False,2026-09-24,4.3,6.87316e+08,0.999118,-5.49e+08,3.057e+09,-2.19e+08,-1.25194,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66806,,,,
TRS,TriMas Corporation Common Stock,,842633,gics_indu,,Industrials,False,False,2026-09-24,39.2,1.4671e+09,0.958525,9.052e+08,6.6437e+08,4.451e+07,1.62075,2026-06-30,92,9,False,0.046,1.25395,0.863035,0.579342,0.898777,1.5704,1.1475,1.14005,2.21403,1.51799,2.10479,1.69027,1.87054,1.88853,1.99072,1.38806,2.18058,2.78995,2.08733,2.06198,2.19866,2.26007,2.17357,2.09156,2.41298,1.91774,3.03424,2.36413,2.04506,2.58315,2.06669,2.89528,2.39755,
TRST,TrustCo Bank Corp NY Common Stock,,357301,gics_fin,,Finance,False,False,2026-09-24,55.54,9.92833e+08,0.952548,6.5073e+07,2.6606e+08,,15.2572,2026-06-30,92,9,False,0.046,2.74268,2.73661,2.71555,2.73161,2.78244,2.56149,2.80688,2.74337,2.72355,2.83233,2.48137,2.83148,2.71506,2.89857,2.52077,2.86139,2.78677,2.76687,2.95004,2.25778,2.87331,2.69371,2.97,1.96637,2.94925,2.85303,2.68466,2.99682,2.43831,2.94977,2.90632,2.8228,
TRTX,TPG RE Finance Trust Inc. Common Stock,,1630472,gics_re,,Real Estate,False,False,2026-09-24,6.82,5.39212e+08,0.97098,5.804e+07,3.1313e+07,,9.29036,2026-06-30,92,9,False,0.046,2.232,2.06854,2.32982,2.21012,2.21024,1.69168,2.6073,3.42791,2.48428,2.20052,1.61988,2.81209,2.21083,2.14462,1.52612,2.70529,3.4851,2.46528,2.161,1.64757,2.6991,2.16922,2.18724,1.94132,2.64086,3.5637,2.58328,2.2206,2.3409,2.61593,3.61152,2.69724,
TRU,TransUnion Common Stock,,1552033,gics_fin,,Finance,False,False,2026-09-24,70.95,1.37998e+10,0.98509,7.382e+08,4.8962e+09,9.14e+08,18.6938,2026-06-30,92,9,False,0.046,2.96395,2.94057,2.93955,2.94802,3.07744,3.02422,3.05819,3.03912,3.04975,3.21613,3.14772,3.16007,3.17464,3.21757,3.07649,3.1622,3.13802,3.14857,3.23315,3.11269,3.12558,3.15714,3.23942,3.12499,3.22105,3.06055,3.1615,3.21839,3.07311,3.26189,2.9249,3.11957,
TRUG,TruGolf Holdings Inc. Class A Common Stock,,1857086,gics_discr,,Consumer Discretionary,False,False,2026-09-24,0.455,2.09867e+06,3.82459,-1.11312e+07,1.99913e+07,-4.51469e+06,-0.188539,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.29097,,,,2.92692,,,,,1.13402,,,,
TRUP,Trupanion Inc. Common Stock,,1371285,gics_health,,Health Care,False,False,2026-09-24,22.88,1.00263e+09,1.00118,2.3214e+07,1.52076e+09,2.4148e+07,43.1906,2026-06-30,92,9,False,0.046,3.78415,3.75724,3.72108,3.75416,3.69119,3.97304,3.62148,3.82391,3.77741,3.54851,3.79365,3.5243,3.62216,3.46127,3.59081,3.53075,3.75963,3.58562,3.30595,3.46948,3.38715,3.38753,3.20804,3.11456,3.13936,3.31082,3.1932,3.10433,2.86414,3.38341,3.01022,3.09053,
TRV,The Travelers Companies Inc. Common Stock,,86312,gics_fin,Financials,Finance,True,False,2026-09-24,360.39,7.87092e+10,0.955014,8.303e+09,4.8979e+10,,9.47961,2026-06-30,92,9,False,0.046,2.25852,2.28938,2.19507,2.24766,2.30659,2.28872,2.33757,2.31019,2.31077,2.38037,2.319,2.3838,2.36106,2.47522,2.44965,2.4683,2.43693,2.45752,2.55827,2.47808,2.47764,2.50466,2.60229,2.54303,2.47615,2.53697,2.53961,2.64979,2.59289,2.45518,2.57184,2.56743,
TSBK,Timberland Bancorp Inc. Common Stock,,1046050,gics_fin,,Finance,False,False,2026-09-24,44.82,3.55074e+08,0.9815,3.1514e+07,1.06432e+08,,11.2672,2026-06-30,92,9,False,0.046,2.44369,2.46415,2.51585,2.47456,2.50989,1.98307,2.74732,2.48152,2.43045,2.59544,1.879,2.74379,2.40608,2.67798,1.62001,2.66763,2.56679,2.3831,2.75491,1.72812,3.23246,2.57183,2.79159,1.6843,2.77982,2.67692,2.48316,2.83118,1.9654,2.70982,2.76113,2.56688,
TSCO,Tractor Supply Company Common Stock,,916365,gics_discr,Consumer Discretionary,Consumer Discretionary,True,False,2026-09-24,32.29,1.70535e+10,0.986564,1.88059e+09,1.57507e+10,1.34099e+09,9.06815,2026-06-27,95,9,False,0.046,2.27375,2.34025,2.37838,2.33079,2.43786,2.55264,2.71918,2.53155,2.56031,2.63822,2.72266,2.84161,2.73417,2.67129,2.86284,2.80451,2.90386,2.81063,2.70371,2.70525,2.67521,2.69473,2.69691,2.77561,2.83317,2.89987,2.80139,2.67095,2.86699,2.74463,2.77696,2.76488,
TSHA,Taysha Gene Therapies Inc. Common Stock,,1806310,gics_health,,Health Care,False,False,2026-09-24,4.91,1.81201e+09,0.882912,-1.49633e+08,5.485e+06,-1.53159e+08,-12.1097,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,3.91857,,,,3.40639,,,,,3.07473,5.17374,,,,
TSLA,Tesla Inc. Common Stock,,1318605,gics_discr,Consumer Discretionary,Industrials,True,False,2026-09-24,380.12,1.34562e+12,1.11569,3.804e+09,1.03619e+11,4.372e+09,353.739,2026-06-30,92,9,False,0.046,5.73025,5.93967,5.64285,5.77093,5.41381,5.60592,5.63412,5.22602,5.46997,4.85428,5.29226,5.41234,5.18629,4.53497,4.66767,5.00008,4.60659,4.70233,4.25999,4.11969,4.55077,4.31015,4.18273,4.37155,4.33675,4.09244,4.24587,4.0855,4.04873,4.37349,3.66436,4.04302,
TSN,Tyson Foods Inc. Common Stock,,100493,gics_staples,Consumer Staples,Consumer Staples,True,False,2026-09-24,51.36,1.82328e+10,0.99099,5.74e+08,5.5694e+10,1.257e+09,31.7645,2026-06-27,95,9,False,0.046,3.48123,3.43119,3.35986,3.42409,3.39576,3.36281,3.27241,3.48638,3.37934,3.26042,3.30983,3.2158,3.26201,3.19498,3.40981,3.17477,3.26099,3.26014,3.0692,3.54002,3.20913,3.27278,2.98817,3.39864,3.20916,2.68404,3.07,2.90216,3.18441,3.05949,2.38796,2.88351,
TSQ,Townsquare Media Inc. Class A Common Stock,,1499832,gics_discr,,Consumer Discretionary,False,False,2026-09-24,5.09,9.06936e+07,1.02321,-5.0303e+07,4.25391e+08,2.452e+06,-1.80295,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.38361,,,,3.30109,,,,,1.65865,,2.72628,,
TSSI,TSS Inc. Common Stock,,1320760,gics_discr,,Consumer Discretionary,False,False,2026-09-24,9.28,2.74354e+08,0.954508,1.4371e+07,1.93277e+08,6.176e+06,19.0908,2026-06-30,92,3,False,0.046,3.02144,2.95709,2.97732,2.98528,3.11445,2.91627,3.16942,3.20573,3.10147,3.18864,2.89987,3.3121,3.13354,3.16486,3.17147,3.20581,3.37559,3.22943,3.06086,3.24426,3.54918,3.28477,2.97866,3.04207,3.51185,3.09466,3.15681,2.97816,2.90715,3.06538,3.04157,2.99807,
TTAN,ServiceTitan Inc. Class A Common Stock,,1638826,gics_it,,Technology,False,False,2026-09-24,61.65,5.90997e+09,1.00631,-1.29003e+08,1.06473e+09,-1.38211e+08,-45.8126,2026-07-31,61,7,False,0.046,,,,,,,,,,,,,,,,,,,,4.66105,,,,5.12755,,,,5.1723,5.0812,,,,
TTC,Toro Company (The) Common Stock,,737758,gics_discr,,Consumer Discretionary,False,False,2026-09-24,96.58,9.37792e+09,0.974906,3.633e+08,4.753e+09,4.898e+08,25.8132,2026-07-31,61,9,False,0.046,3.26228,3.25279,3.22193,3.24567,3.25301,3.22773,3.24824,3.24201,3.24275,3.27998,3.24566,3.30446,3.2767,3.21773,3.17732,3.29904,3.18537,3.21987,3.19039,3.2004,3.17578,3.18886,3.18568,3.2375,3.24946,3.15198,3.20615,3.15363,3.18213,3.35635,3.08353,3.19391,
TTD,The Trade Desk Inc. Class A Common Stock,,1671933,gics_comm,Communication Services,Technology,True,False,2026-09-24,12.68,6.04688e+09,0.991428,4.06888e+08,2.99014e+09,5.86316e+08,14.8613,2026-06-30,92,9,False,0.046,2.79199,2.93038,2.88298,2.86845,2.95097,3.31183,2.99802,2.94097,3.05045,3.08416,3.20876,3.31849,3.2038,3.11877,3.159,3.21431,3.07274,3.14121,3.11385,2.98195,2.96302,3.01961,3.06405,2.88555,3.04288,3.04863,3.01028,2.97354,2.9207,3.05315,2.94829,2.97392,
TTEC,TTEC Holdings Inc. Common Stock,,1013880,gics_discr,,Consumer Discretionary,False,False,2026-09-24,1.23,6.0115e+07,1.00863,-2.0885e+08,2.04077e+09,-1.30706e+08,-0.287838,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,3.20046,,,,2.06315,,1.58876,,,1.15433,,0.534682,,
TTEK,Tetra Tech Inc. Common Stock,,831641,gics_discr,,Consumer Discretionary,False,False,2026-09-24,34.9,9.14097e+09,0.977571,4.3598e+08,5.06948e+09,6.11746e+08,20.9665,2026-06-28,94,9,False,0.046,3.07805,3.05319,3.06228,3.0645,3.11361,3.05238,3.16937,3.10108,3.10911,3.13679,3.08864,3.18938,3.13827,3.12805,3.11516,3.13342,3.13984,3.12912,3.09094,3.05484,3.108,3.08459,3.06635,3.07186,3.15614,3.07835,3.09318,3.04562,3.09913,3.19302,3.01015,3.08698,
TTGT,TechTarget Inc. Common Stock,,2018064,gics_comm,,Telecommunications,False,False,2026-09-24,3.77,2.72604e+08,1.00033,-1.78772e+08,4.85157e+08,-2.25698e+08,-1.52487,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63263,,,,
TTI,Tetra Technologies Inc. Common Stock,,844965,gics_energy,,Energy,False,False,2026-09-24,5.97,8.39495e+08,1.05301,6.207e+06,6.4183e+08,4.6579e+07,135.25,2026-06-30,92,9,False,0.046,4.62597,4.14871,4.38813,4.38761,4.00061,3.35901,3.44305,4.06821,3.71772,3.57192,3.13711,3.25361,3.32088,3.51444,3.16831,3.23351,3.71275,3.40725,3.3576,3.01071,2.99219,3.12017,3.28986,2.50587,3.06059,3.39143,3.06194,3.21368,2.83846,2.99844,3.16909,3.05492,
TTMI,TTM Technologies Inc. Common Stock,,1116942,gics_it,,Technology,False,False,2026-09-24,125.82,1.35361e+10,0.979233,2.36775e+08,3.37709e+09,3.34159e+08,57.1686,2026-06-29,93,9,False,0.046,3.9754,3.92494,3.86423,3.92152,3.88158,3.84678,3.88398,3.83505,3.86185,3.78608,3.71215,3.75638,3.75154,3.72056,3.60858,3.73215,3.70234,3.69091,3.65579,3.42359,3.60236,3.56058,3.62669,3.51586,3.59066,3.56074,3.57349,3.59368,3.33269,3.6903,3.40957,3.50656,
TTWO,Take-Two Interactive Software Inc. Common Stock,,946581,internet,Communication Services,Technology,True,True,2026-09-24,206.32,3.84168e+10,1.00419,-3.204e+08,6.6865e+09,-1.613e+08,-119.903,2026-06-30,92,9,False,0.046,,,,,,,,,,,,,,5.66201,4.57818,,,,4.5889,4.08419,,4.33655,4.18468,3.94219,,5.57888,4.56858,3.85603,3.83055,,4.48277,4.05645,
